index,prediction
14759,0.003975236177434794
14760,0.08322977695948981
14761,0.006748782067312766
14762,0.9961626018072327
14763,0.020677277253029765
14764,0.07479698741456595
14765,0.17370203603252693
14766,0.0159645577638662
14767,0.03768697015791411
14768,0.004844527803186598
14769,0.0082533153042221
14770,0.0025447108096974622
14771,0.13813924337538167
14772,0.06837733842527008
14773,0.027865971483589148
14774,0.004925593570394326
14775,0.012168040405960394
14776,0.014137753077244988
14777,0.006481454572210043
14778,0.9188966977003381
14779,0.19346056617378396
14780,0.00855258149554099
14781,0.9951355487270294
14782,0.27682385864748904
14783,0.016179910371386375
14784,0.01688481478460089
14785,0.1354298585505837
14786,0.026579991826224274
14787,0.010622650398371007
14788,0.023995334920624587
14789,0.13369432464043254
14790,0.07732216597168379
14791,0.2041643371534827
14792,0.06990706099139037
14793,0.0383821610806541
14794,0.005621680293878569
14795,0.05104653587342259
14796,0.015498038357494305
14797,0.014218396020172481
14798,0.9816827768886556
14799,0.0788888939352571
14800,0.0021856939764302355
14801,0.9257036311440516
14802,0.026679895231644615
14803,0.19587085075851549
14804,0.11357430066349782
14805,0.020041722828354865
14806,0.006749699462259706
14807,0.03590418556434267
14808,0.2052681053007357
14809,0.4509502863461728
14810,0.011884220566342727
14811,0.028012683829455206
14812,0.06739591181589612
14813,0.09508940800992223
14814,0.07088335480113454
14815,0.0011642507747881665
14816,0.11131677880202659
14817,0.4814827064581596
14818,0.014428663103098038
14819,0.011129991638309071
14820,0.01347701209166304
14821,0.013638858178170307
14822,0.01573706464313208
14823,0.7729567054825647
14824,0.426489020007466
14825,0.00611987850799158
14826,0.037806091676125336
14827,0.006843527669777778
14828,0.01699187051798879
14829,0.005660443522136045
14830,0.762982076564122
14831,0.008937308990838175
14832,0.002504815111555407
14833,0.31897832410032584
14834,0.027335204034764814
14835,0.12258079678197556
14836,0.23862257005768892
14837,0.022858342588454948
14838,0.25780345183282494
14839,0.06493449553063792
14840,0.010132880163085448
14841,0.029671942544138755
14842,0.008492714315468103
14843,0.9997237421620625
14844,0.9613028950731779
14845,0.050757802741922424
14846,0.2787809015004953
14847,0.12369519294384015
14848,0.6079914896603885
14849,0.010645557169682152
14850,0.008557199484551574
14851,0.9120834983133633
14852,0.036930182279214616
14853,0.20894299961560134
14854,0.0028571554816785717
14855,0.995515428977443
14856,0.0035105789267645252
14857,0.013807898417488461
14858,0.11093479436675478
14859,0.003816727412568724
14860,0.00513004839703627
14861,0.012222358809853291
14862,0.004677758936492486
14863,0.032379515306734684
14864,0.014857290423655497
14865,0.25768917148085757
14866,0.05158730740107954
14867,0.7538945403908757
14868,0.0051181934639581775
14869,0.05267919802337812
14870,0.05662759648127738
14871,0.032425954709899986
14872,0.005348730517294361
14873,0.014762372183272752
14874,0.011632380370946608
14875,0.032856895020908945
14876,0.013956961240917953
14877,0.11366528079055238
14878,0.004425083951384857
14879,0.019476758553772705
14880,0.01413469766891827
14881,0.8064536598579298
14882,0.11076668506832733
14883,0.10235193717979707
14884,0.08318926198430632
14885,0.0076032137354591365
14886,0.06878255135398019
14887,0.003624128267225052
14888,0.025014878278077492
14889,0.005504737482176253
14890,0.9048669639199766
14891,0.9993670294202278
14892,0.574980248110346
14893,0.13323881997039067
14894,0.027567711249077486
14895,0.3276847655315484
14896,0.030297797025019977
14897,0.038671909119496105
14898,0.018051001950032397
14899,0.03380518100277942
14900,0.919423666782908
14901,0.6845600599770783
14902,0.026805479250732494
14903,0.11750741087002596
14904,0.008168868564175641
14905,0.033141545363311896
14906,0.12296036050815072
14907,0.12162473211957636
14908,0.2137543794510719
14909,0.019526478141578246
14910,0.08152899506126163
14911,0.8515567564217678
14912,0.011378369886106908
14913,0.001852527837623236
14914,0.039735339286689465
14915,0.007858679915169399
14916,0.08976366922839112
14917,0.0016476913915784502
14918,0.014345281453578856
14919,0.9815611747086072
14920,0.2106545501823354
14921,0.04120385683197807
14922,0.9981916353176007
14923,0.0649113099822662
14924,0.09142785226929927
14925,0.024646936334185434
14926,0.6076512171180808
14927,0.007250495769162028
14928,0.606780705285849
14929,0.03589630544588753
14930,0.9957283393701765
14931,0.06212952577453975
14932,0.07228995018068601
14933,0.12810290807906755
14934,0.044548354100430045
14935,0.7725883904867419
14936,0.8788726026445941
14937,0.13931927397179633
14938,0.014068436367115043
14939,0.06717932925097998
14940,0.0025779095634601667
14941,0.012814230053875634
14942,0.01292013850554145
14943,0.006489084224353752
14944,0.02237877421793862
14945,0.2289167477480148
14946,0.6242151136933295
14947,0.21251522232647996
14948,0.01571748562240832
14949,0.9917909906869529
14950,0.8439647471673637
14951,0.546591869942939
14952,0.9190224787931967
14953,0.13929072985029828
14954,0.914604591030797
14955,0.9996728531671477
14956,0.20289593660863675
14957,0.06624542711251977
14958,0.00183445717563862
14959,0.024322545952778992
14960,0.024668929756039244
14961,0.00651848946806424
14962,0.8175291338054916
14963,0.253756848374829
14964,0.04189236854314573
14965,0.4836542155294276
14966,0.9598682067087919
14967,0.9412184814795868
14968,0.010961188199944847
14969,0.0800297888690333
14970,0.3653721637025562
14971,0.981672039380575
14972,0.10085035382599417
14973,0.6297344978256811
14974,0.6340539903696002
14975,0.009465867495564467
14976,0.40941266450260305
14977,0.0018118409736297648
14978,0.0016492661795393954
14979,0.0020206477179714106
14980,0.06118403696883243
14981,0.24538436748986386
14982,0.016025885019855746
14983,0.5655709511095827
14984,0.017592438628121272
14985,0.031245040550261335
14986,0.9996616583347705
14987,0.09463632568055137
14988,0.01096067290724491
14989,0.03917608678348065
14990,0.9184616896462909
14991,0.020287989478600173
14992,0.03802031974084007
14993,0.029611605909614886
14994,0.9936003019921706
14995,0.999884873394843
14996,0.027334959733195056
14997,0.0017579187128613858
14998,0.0025574465022282114
14999,0.0025461658948012357
15000,0.0027846702091858635
15001,0.15318533157586856
15002,0.007043553975184157
15003,0.6652764899194542
15004,0.9789404177420847
15005,0.9892705976784579
15006,0.04091552013132374
15007,0.01029567313017653
15008,0.30831181198474683
15009,0.06237367255160858
15010,0.6435308062116567
15011,0.008962095764130632
15012,0.03029089620894804
15013,0.438194320866572
15014,0.020719510928780056
15015,0.02691686614378111
15016,0.022842553732365396
15017,0.017761425821501555
15018,0.011547153985654927
15019,0.028879465404172137
15020,0.005706918806745054
15021,0.018196473108644712
15022,0.07128014741272726
15023,0.6807217709453357
15024,0.49834836951346595
15025,0.002396712399051402
15026,0.005105880740989893
15027,0.010727052130303167
15028,0.00491093279707122
15029,0.010691152597654857
15030,0.9943156463066434
15031,0.002953188613254173
15032,0.02966357151252429
15033,0.02170059203981285
15034,0.015659309513510702
15035,0.005913352378905338
15036,0.007351719983762361
15037,0.024777001741711376
15038,0.005214373001104696
15039,0.11866917537481697
15040,0.02459026299008039
15041,0.008301989218473891
15042,0.7010918958537274
15043,0.9612139226459429
15044,0.004643639736871732
15045,0.4768045270476861
15046,0.013733949211779853
15047,0.02673465989225264
15048,0.006221358547172131
15049,0.013626013527556947
15050,0.016086905136756625
15051,0.0173438714025598
15052,0.015633385291609785
15053,0.01746474448990037
15054,0.012704245625487219
15055,0.015281253563484828
15056,0.15465029614138326
15057,0.6561387584657006
15058,0.003909220906191247
15059,0.003847326053389067
15060,0.0039057788326405155
15061,0.5354378502646788
15062,0.046925778977414644
15063,0.006476105844325814
15064,0.021840132738176955
15065,0.9972985714266742
15066,0.0042131372090951505
15067,0.009690067085622806
15068,0.004594846811654251
15069,0.17791413677738746
15070,0.005120632686431348
15071,0.11746282115842238
15072,0.048143631443957
15073,0.188304995450521
15074,0.4117980812361936
15075,0.005232545542911727
15076,0.005749313048198558
15077,0.9958704600699188
15078,0.0062569659057252775
15079,0.08090232882907791
15080,0.009373484196775224
15081,0.026693470902244092
15082,0.803424747836702
15083,0.003948711753068541
15084,0.9994664913213673
15085,0.11994104788304301
15086,0.01899805398049086
15087,0.2042995766455573
15088,0.05644248736366053
15089,0.004468007166532079
15090,0.02594021326951147
15091,0.005200006746833857
15092,0.006670871483619457
15093,0.005358894270448117
15094,0.04066309127567007
15095,0.006975729624727693
15096,0.0032119390104573134
15097,0.00511927197676471
15098,0.17837342540243303
15099,0.9966357479021177
15100,0.024398078118619576
15101,0.9216466781570519
15102,0.06421297989475454
15103,0.996421860213269
15104,0.004273312378049041
15105,0.005139545226214513
15106,0.005682142762201093
15107,0.005935683725744657
15108,0.9577271227991219
15109,0.04171318005792592
15110,0.16368496233826785
15111,0.0204913083146858
15112,0.03143420179994087
15113,0.018133372901087606
15114,0.10607255842574317
15115,0.007833538396355767
15116,0.004970813634226371
15117,0.007557193609301087
15118,0.005888598572961861
15119,0.18537411185479286
15120,0.10752471393049207
15121,0.030216375704338858
15122,0.005709453334748665
15123,0.02720643694148647
15124,0.023122731435500383
15125,0.017266883369034893
15126,0.017504068455755573
15127,0.020768944673748086
15128,0.016864672817189664
15129,0.017474994701037753
15130,0.003917253159083691
15131,0.005086464496459383
15132,0.02141633790196731
15133,0.005782152364677088
15134,0.04198168748528699
15135,0.0050272620731875856
15136,0.12707405564157762
15137,0.010891550903880838
15138,0.9641940846561723
15139,0.004412800837818158
15140,0.9981297057677907
15141,0.1370067272726055
15142,0.027364482241040888
15143,0.006701734256532381
15144,0.005914869950854816
15145,0.0043265032869807185
15146,0.8213500566440621
15147,0.015096237316274798
15148,0.006021760173717301
15149,0.04008502094936569
15150,0.12372050321339449
15151,0.6026120868576906
15152,0.005074822092466066
15153,0.005412874158407741
15154,0.487661008652148
15155,0.004991438567830507
15156,0.03403580517631044
15157,0.24410561242854892
15158,0.11022546702030721
15159,0.10585972407476617
15160,0.024647307609574284
15161,0.7207639138160933
15162,0.008705509689000948
15163,0.019571702918441927
15164,0.2771098131965017
15165,0.048858066188478495
15166,0.13198078621139073
15167,0.997377256198153
15168,0.47459103428243754
15169,0.6585669916032231
15170,0.8040193340684206
15171,0.17673362904367873
15172,0.004259501666242312
15173,0.023886883589794912
15174,0.015386484577414032
15175,0.9626390063251431
15176,0.022873027677887448
15177,0.005849207446194747
15178,0.009284820300552844
15179,0.009691695864125896
15180,0.03320525645373483
15181,0.018430499254218063
15182,0.664148592013166
15183,0.18827754668590396
15184,0.026340393839280947
15185,0.013970465895432905
15186,0.020390975168596493
15187,0.01619534274461152
15188,0.03182367989982216
15189,0.021855284871487003
15190,0.776760017248089
15191,0.6808039447437501
15192,0.010699362400151995
15193,0.0072574718079762655
15194,0.6853590038190683
15195,0.10089696423032374
15196,0.26361096634477493
15197,0.048230626633186266
15198,0.0432398595317435
15199,0.8217241110754439
15200,0.05913976792152777
15201,0.15227839567735885
15202,0.0018646701927175714
15203,0.001874626034824626
15204,0.0018229358499537466
15205,0.0017395764250735428
15206,0.007810153067873422
15207,0.9665587878333127
15208,0.0311183130892903
15209,0.14912386691297533
15210,0.045729892347130256
15211,0.657319072148523
15212,0.1585410777836725
15213,0.006104275784872325
15214,0.01902983179443296
15215,0.01428152985078675
15216,0.012273507524200429
15217,0.02820221028924388
15218,0.9637349150447112
15219,0.014348249994107096
15220,0.031931555057193264
15221,0.07106031498989727
15222,0.9911400533607914
15223,0.9527132929105271
15224,0.178169042637813
15225,0.08177178010245977
15226,0.10864707043857368
15227,0.935372743061118
15228,0.014032756764775688
15229,0.07957156127880347
15230,0.11504588675014284
15231,0.006170388244134295
15232,0.02225716793195999
15233,0.008407098307153136
15234,0.2010454440210518
15235,0.004541834248901751
15236,0.07674250109804286
15237,0.13404167800013964
15238,0.007501546750478307
15239,0.9995983607933349
15240,0.11926762935782552
15241,0.09903822134726556
15242,0.018448230778845845
15243,0.9973756023850425
15244,0.013390378773955243
15245,0.21989756334055757
15246,0.09175435022771723
15247,0.38576860990905326
15248,0.001917791179464133
15249,0.06734427240832214
15250,0.003901001732110164
15251,0.004111399328458103
15252,0.98872818147934
15253,0.04901459754985845
15254,0.017451416152534465
15255,0.01871334376978281
15256,0.01791751601861276
15257,0.01825079550465064
15258,0.011038838252794633
15259,0.006430033269489209
15260,0.010107500536766725
15261,0.01705745561945537
15262,0.16210805257532157
15263,0.7644990727625827
15264,0.9451003096673437
15265,0.016362106318822827
15266,0.006698856795170133
15267,0.10787499983221434
15268,0.020303930477205714
15269,0.986616035088178
15270,0.11510007177168714
15271,0.1318405834796959
15272,0.023478824711016054
15273,0.5699231392697444
15274,0.9781024350929991
15275,0.1106900604156533
15276,0.022102644509029677
15277,0.3540390970192972
15278,0.09175117887201206
15279,0.06217699212552867
15280,0.967671684692039
15281,0.009586269798450129
15282,0.24046373431592497
15283,0.9891010486569648
15284,0.012142625283759081
15285,0.007364907363109632
15286,0.030506860618682276
15287,0.0416811636891677
15288,0.02167232248008195
15289,0.08743946630974676
15290,0.13836051332809216
15291,0.9499429061474619
15292,0.02407458770407481
15293,0.016397492176442978
15294,0.008491820917142541
15295,0.0026743010414073862
15296,0.8039195872157873
15297,0.036352215821825205
15298,0.9942420038314447
15299,0.27286321189192936
15300,0.05000737104802881
15301,0.7587221168865295
15302,0.9999651759691862
15303,0.9074924370812505
15304,0.9977646584853532
15305,0.7428086434784299
15306,0.09067790309365675
15307,0.13090548537422203
15308,0.02092098024248899
15309,0.015177529739724728
15310,0.029775847812242538
15311,0.13097450831320936
15312,0.01113342213627521
15313,0.15913921271260303
15314,0.9004002211210338
15315,0.19241821053905217
15316,0.20300322959746803
15317,0.07369830776958232
15318,0.01747357373153682
15319,0.031119982443134797
15320,0.3134137884142737
